vehicle_id,title,description,url,image[0].url,image[1].url,image[2].url,make,model,year,mileage.value,mileage.unit,price,state_of_vehicle,vin,exterior_color,body_style,transmission,fuel_type,condition,availability,drivetrain,trim,address,dealer_name,dealer_phone
TCB001,2015 Honda CR-V EX-L,"Honda CR-V 2015 EX-L: cuero, techo solar, camara de reversa. 120,000 millas. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb001-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb001-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb001-3.jpg,Honda,CR-V,2015,120000,MI,9900 USD,USED,,Brown,SUV,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,EX-L,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB002,2022 Hyundai Elantra,"Hyundai Elantra 2022, 91,000 millas. Apple CarPlay, Android Auto, camara de reversa. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb002-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb002-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb002-3.jpg,Hyundai,Elantra,2022,91000,MI,12500 USD,USED,,Silver,SEDAN,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB003,2016 RAM 1500 Big Horn,"RAM 1500 2016 Big Horn, motor 5.7L HEMI. 139,000 millas. Potencia real para trabajo. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb003-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb003-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb003-3.jpg,RAM,1500,2016,139000,MI,11500 USD,USED,,Blue,TRUCK,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,Big Horn,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB004,2017 Honda Pilot EX-L,"Honda Pilot 2017 EX-L, motor V6 3.5L, 8 pasajeros. 130,000 millas. Cuero, techo corredizo, Apple CarPlay. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb004-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb004-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb004-3.jpg,Honda,Pilot,2017,130000,MI,12500 USD,USED,,White,SUV,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,EX-L,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB005,2011 Toyota 4Runner SR5,"Toyota 4Runner 2011 SR5 4x4, motor V6 4.0L. 260,000 millas. Traccion 4x4, conocidos por su durabilidad. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb005-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb005-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb005-3.jpg,Toyota,4Runner,2011,260000,MI,9900 USD,USED,,Silver,SUV,AUTOMATIC,GASOLINE,FAIR,AVAILABLE,FOUR_WHEEL_DRIVE,SR5,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB006,2019 Honda Civic Sport,"Honda Civic Sport 2019, motor 2.0L. 110,000 millas. Rines 18 pulgadas, Apple CarPlay/Android Auto, camara de reversa. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb006-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb006-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb006-3.jpg,Honda,Civic,2019,110000,MI,12500 USD,USED,,Gray,SEDAN,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,Sport,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB007,2017 RAM 1500 Rebel,"RAM 1500 2017 Rebel 4x4, motor 5.7L HEMI. 150,000 millas. Edicion off-road, suspension elevada. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb007-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb007-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb007-3.jpg,RAM,1500,2017,150000,MI,11900 USD,USED,,Red,TRUCK,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,FOUR_WHEEL_DRIVE,Rebel,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB008,2020 Honda Accord Sport,"Honda Accord Sport 2020, motor turbo 1.5L. 130,000 millas. Rines negros, pantalla tactil, camara de reversa. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb008-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb008-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb008-3.jpg,Honda,Accord,2020,130000,MI,12900 USD,USED,,Blue,SEDAN,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,Sport,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB009,2022 Honda Accord Sport,"Honda Accord Sport 2022, motor turbo 1.5L. 104,000 millas. Negro, rines deportivos, pantalla tactil. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb009-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb009-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb009-3.jpg,Honda,Accord,2022,104000,MI,13500 USD,USED,,Black,SEDAN,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,Sport,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
TCB011,2017 Nissan Titan,"Nissan Titan 2017, motor V8. 100,000 millas. Blanco, cama larga, ideal para trabajo. Financiamiento con enganche desde $1,000.",https://tampacarbrokers.com,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb011-1.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb011-2.jpg,https://cdn.jsdelivr.net/gh/tampacarbroker/tcb-autos@main/tcb011-3.jpg,Nissan,Titan,2017,100000,MI,7900 USD,USED,,White,TRUCK,AUTOMATIC,GASOLINE,GOOD,AVAILABLE,,,"{""addr1"":""8101 N Nebraska Ave"",""city"":""Tampa"",""region"":""FL"",""postal_code"":""33604"",""country"":""US""}",Tampa Car Brokers,+18136089313
